matched_query,Unnamed: 0,hash,failure_invariant
block.timestamp > deadline,8072,0xbb4aea63995edd35c395f58623214ec2bf332efe877d6a8dd0da881af82980f1,if (block.timestamp > deadline) revert TransactionDeadlinePassed();
block.timestamp > deadline,8305,0xc2a6666930c4e2f1627f9b472fa3e38be6ca274c2d37f15cacdba2f06c1a5f77,if (block.timestamp > deadline) revert TransactionDeadlinePassed();
block.timestamp > deadline,8456,0x230577ac9484937e1f623c309aad8756d4939c14f29b9d58feeac76f911670ba,if (block.timestamp > deadline) revert TransactionDeadlinePassed();
block.timestamp > deadline,8506,0xe24832d96afbe6e90d50252a0c029d9f0ec2a4295b4a812ce40e30b63c30efd5,if (block.timestamp > deadline) revert TransactionDeadlinePassed();
block.timestamp > deadline,9519,0xacfe4e6674ea0d79159bf193ed0640661b63af0d18441c49172584901312790c,if (block.timestamp > deadline) revert TransactionDeadlinePassed();
block.timestamp > deadline,9612,0x9336390355b2b302c98be830af9b47bd568105c1150f9b34702d98cbd16cad6c,if (block.timestamp > deadline) revert TransactionDeadlinePassed();
block.timestamp > deadline,9967,0x175690592dc0ad6231810df19664463a2c32824eaa4728a987d60398b734139b,if (block.timestamp > deadline) revert TransactionDeadlinePassed();
block.timestamp > deadline,10360,0xce5f481767624b307e4e9070329a933e538b543344c9e2bc004b655b270e7ee5,if (block.timestamp > deadline) revert TransactionDeadlinePassed();
block.timestamp > deadline,10374,0x30902f9038f798a290614e5236512c852bbccf1b5f5cf103ab6ba3568e320123,if (block.timestamp > deadline) revert TransactionDeadlinePassed();
block.timestamp > deadline,10438,0x75531731ff28b2da772049ea9657953ada65a9c638e1e767e4d41fbcb35929f4,if (block.timestamp > deadline) revert TransactionDeadlinePassed();
block.timestamp > deadline,10956,0x6f0b6551882499c76a46a333d7c089708f0afc533174d6459be84596b67b28f7,if (block.timestamp > deadline) revert TransactionDeadlinePassed();
block.timestamp > deadline,10998,0x78c519da27306ea0d514604659f4cc404b81bf500e8be03ebcbc933011b159d4,"contract UniversalRouter is RouterImmutables, IUniversalRouter, Dispatcher, RewardsCollector { modifier checkDeadline(uint256 deadline) { if (block.timestamp > deadline) revert TransactionDeadlinePassed();"
block.timestamp > deadline,11012,0xee2babac307c14abe8cdf4cf484f287e1c46a3797d6fdf5ece2e686dd8f41251,"contract UniversalRouter is RouterImmutables, IUniversalRouter, Dispatcher, RewardsCollector { modifier checkDeadline(uint256 deadline) { if (block.timestamp > deadline) revert TransactionDeadlinePassed();"
block.timestamp > deadline,11054,0x0bd9fcf05dc46d4a6cc16682430d63ec627dd54ec299c3a2ee346cc767724b45,"contract UniversalRouter is RouterImmutables, IUniversalRouter, Dispatcher, RewardsCollector { modifier checkDeadline(uint256 deadline) { if (block.timestamp > deadline) revert TransactionDeadlinePassed();"
block.timestamp > deadline,11121,0xab04e8475fceb64766b5357b581384b2c6372e5a147829ed2451beb50c163564,"contract UniversalRouter is RouterImmutables, IUniversalRouter, Dispatcher, RewardsCollector { modifier checkDeadline(uint256 deadline) { if (block.timestamp > deadline) revert TransactionDeadlinePassed();"
block.timestamp > deadline,11133,0xeccfb42d8e7fdf8ab3b659054072c299b01fb1884f0c265e74259b88003c91b0,if (block.timestamp > deadline) revert TransactionDeadlinePassed();
block.timestamp > deadline,11647,0x18c2df004d46c835711741e4788ebac3972d065c83b28428d08b42f3578d8acc,if (block.timestamp > deadline) revert TransactionDeadlinePassed();
block.timestamp > deadline,11750,0xae29bd5766d6bc93813bc26b92c5c59500800e658ae9fb6e05df5664f956c4aa,if (block.timestamp > deadline) revert TransactionDeadlinePassed();
block.timestamp > deadline,11760,0x31c9316b7f3d6f36221d7cdffce6d654e95ec28a84ae447f3a5fb97fa63ac534,"contract UniversalRouter is RouterImmutables, IUniversalRouter, Dispatcher, RewardsCollector { modifier checkDeadline(uint256 deadline) { if (block.timestamp > deadline) revert TransactionDeadlinePassed();"
block.timestamp > deadline,11780,0xb8c1300129e0ab4d8885adfec4a566f6aa89f80f5d423840727335202e31a9eb,if (block.timestamp > deadline) revert TransactionDeadlinePassed();
block.timestamp > deadline,11787,0x12d7482ab9c16c1a294a758f92b978429ce729139afaf254b269a6f017937608,if (block.timestamp > deadline) revert TransactionDeadlinePassed();
block.timestamp > deadline,11885,0x567cfaa00ead0adaa53cb5519e17eaa67c914c96c883a69e465a990a3eef2e02,"contract UniversalRouter is RouterImmutables, IUniversalRouter, Dispatcher, RewardsCollector { modifier checkDeadline(uint256 deadline) { if (block.timestamp > deadline) revert TransactionDeadlinePassed();"
block.timestamp > deadline,11915,0xe3e12ea8384919aa3f6b357989f456dcfd94758397a6fec8afffef6f4f0dc89a,"contract UniversalRouter is RouterImmutables, IUniversalRouter, Dispatcher, RewardsCollector { modifier checkDeadline(uint256 deadline) { if (block.timestamp > deadline) revert TransactionDeadlinePassed();"
block.timestamp > deadline,11920,0x2a349e64bf9656dc65f29ee06c2390018bb466a1df0139f5a1eb85836a83b472,if (block.timestamp > deadline) revert TransactionDeadlinePassed();
block.timestamp > deadline,12003,0x89c68344b2af4d946ddf17c916f75e0f090740bfff3e9ab6464d747145058687,"contract UniversalRouter is RouterImmutables, IUniversalRouter, Dispatcher, RewardsCollector { modifier checkDeadline(uint256 deadline) { if (block.timestamp > deadline) revert TransactionDeadlinePassed();"
block.timestamp > deadline,12232,0x9c8971fec674c23cc989583384b88b41cdbadc126cccf31fdba2786616ca3b0a,if (block.timestamp > deadline) revert TransactionDeadlinePassed();
block.timestamp > deadline,12286,0x61add674057e2a8f269aab581099c48ca57479bc8924dd65cb45ff1a52db7622,if (block.timestamp > deadline) revert TransactionDeadlinePassed();
block.timestamp > deadline,12351,0xe6ba79ac1596d262b9c894e6ff78892b78b642f1f7b6d3287898d72d7a8781bd,"contract UniversalRouter is RouterImmutables, IUniversalRouter, Dispatcher, RewardsCollector { modifier checkDeadline(uint256 deadline) { if (block.timestamp > deadline) revert TransactionDeadlinePassed();"
block.timestamp > deadline,12364,0xc40d4e9099b0610ae0f22902354950f597a0726bf635d8c552e87f5a1f225a09,if (block.timestamp > deadline) revert TransactionDeadlinePassed();
block.timestamp > deadline,12556,0xb7f07aa80ef14e5725e99d5f03aec92d5de36831aef6dd9bcf2c2bea71b163ed,if (block.timestamp > deadline) revert TransactionDeadlinePassed();
block.timestamp > deadline,12597,0xe93b342019f00a997d0b854a30c5b382b395491e043bef365492268c6e554723,if (block.timestamp > deadline) revert TransactionDeadlinePassed();
block.timestamp > deadline,12858,0xfe688127268d834042850ff09047da2289d4951e0db77a613e77b7db8553f165,"contract UniversalRouter is RouterImmutables, IUniversalRouter, Dispatcher, RewardsCollector { modifier checkDeadline(uint256 deadline) { if (block.timestamp > deadline) revert TransactionDeadlinePassed();"
block.timestamp > deadline,13135,0xa76e0486b667b5f3fabde6344c8a8e640ceb55a160e3837b3b3a7c8fdb2844ba,"contract UniversalRouter is RouterImmutables, IUniversalRouter, Dispatcher, RewardsCollector { modifier checkDeadline(uint256 deadline) { if (block.timestamp > deadline) revert TransactionDeadlinePassed();"
block.timestamp > deadline,13386,0xe9543f60454f98c5f3ddf03be73defa945262a31eac644c293f5d89b5a7d1235,"contract UniversalRouter is RouterImmutables, IUniversalRouter, Dispatcher, RewardsCollector { modifier checkDeadline(uint256 deadline) { if (block.timestamp > deadline) revert TransactionDeadlinePassed();"
block.timestamp > deadline,13471,0x60bca4d467970d9616e4012b914c811beb29c29017a24271fee87a41eca8ad5c,"contract UniversalRouter is RouterImmutables, IUniversalRouter, Dispatcher, RewardsCollector { modifier checkDeadline(uint256 deadline) { if (block.timestamp > deadline) revert TransactionDeadlinePassed();"
