function_name,arguments,payable,override,virtual,visibility,state-changing,modifiers,returns,path,contract_id,protocol
depositPool,"""uint256 _amount, uint8 _pid""",False,True,False,external,state-changing,"nonReentrant, notContract, ",,protocols/pancake-smart-contracts/projects/ifo/contracts/IFOV2.sol,IFOV2,pancake-smart-contracts
harvestPool,"""uint8 _pid""",False,True,False,external,state-changing,"nonReentrant, notContract, ",,protocols/pancake-smart-contracts/projects/ifo/contracts/IFOV2.sol,IFOV2,pancake-smart-contracts
finalWithdraw,"""uint256 _lpAmount, uint256 _offerAmount""",False,True,False,external,state-changing,"onlyOwner, ",,protocols/pancake-smart-contracts/projects/ifo/contracts/IFOV2.sol,IFOV2,pancake-smart-contracts
recoverWrongTokens,"""address _tokenAddress, uint256 _tokenAmount""",False,False,False,external,state-changing,"onlyOwner, ",,protocols/pancake-smart-contracts/projects/ifo/contracts/IFOV2.sol,IFOV2,pancake-smart-contracts
updateStartAndEndBlocks,"""uint256 _startBlock, uint256 _endBlock""",False,False,False,external,state-changing,"onlyOwner, ",,protocols/pancake-smart-contracts/projects/ifo/contracts/IFOV2.sol,IFOV2,pancake-smart-contracts
viewPoolInformation,"""uint256 _pid""",False,True,False,external,view,"uint256, uint256, uint256, bool, uint256, uint256, ",,protocols/pancake-smart-contracts/projects/ifo/contracts/IFOV2.sol,IFOV2,pancake-smart-contracts
viewPoolTaxRateOverflow,"""uint256 _pid""",False,True,False,external,view,,uint256,protocols/pancake-smart-contracts/projects/ifo/contracts/IFOV2.sol,IFOV2,pancake-smart-contracts
viewUserAllocationPools,"""address _user, uint8[] calldata _pids""",False,True,False,external,view,,uint256[] memory,protocols/pancake-smart-contracts/projects/ifo/contracts/IFOV2.sol,IFOV2,pancake-smart-contracts
viewUserInfo,"""address _user, uint8[] calldata _pids""",False,True,False,external,view,,"uint256[] memory, bool[] memory",protocols/pancake-smart-contracts/projects/ifo/contracts/IFOV2.sol,IFOV2,pancake-smart-contracts
viewUserOfferingAndRefundingAmountsForPools,"""address _user, uint8[] calldata _pids""",False,True,False,external,view,,uint256[3][] memory,protocols/pancake-smart-contracts/projects/ifo/contracts/IFOV2.sol,IFOV2,pancake-smart-contracts
_claimPoints,"""address _user""",False,False,False,internal,state-changing,,,protocols/pancake-smart-contracts/projects/ifo/contracts/IFOV2.sol,IFOV2,pancake-smart-contracts
_calculateTaxOverflow,"""uint256 _totalAmountPool, uint256 _raisingAmountPool""",False,False,False,internal,pure,,uint256,protocols/pancake-smart-contracts/projects/ifo/contracts/IFOV2.sol,IFOV2,pancake-smart-contracts
_calculateOfferingAndRefundingAmountsPool,"""address _user, uint8 _pid""",False,False,False,internal,view,"uint256, uint256, uint256, ",,protocols/pancake-smart-contracts/projects/ifo/contracts/IFOV2.sol,IFOV2,pancake-smart-contracts
_getUserAllocationPool,"""address _user, uint8 _pid""",False,False,False,internal,view,,uint256,protocols/pancake-smart-contracts/projects/ifo/contracts/IFOV2.sol,IFOV2,pancake-smart-contracts
_isContract,"""address _addr""",False,False,False,internal,view,,bool,protocols/pancake-smart-contracts/projects/ifo/contracts/IFOV2.sol,IFOV2,pancake-smart-contracts
recoverWrongTokens,"""address _tokenAddress""",False,False,False,external,state-changing,"onlyOwner, ",,protocols/pancake-smart-contracts/projects/ifo/contracts/IFODeployer.sol,IFODeployer,pancake-smart-contracts
depositPool,"""uint256 _amount, uint8 _pid""",False,True,False,external,state-changing,"nonReentrant, notContract, ",,protocols/pancake-smart-contracts/projects/ifo/contracts/IFOInitializableV3.sol,IFOInitializableV3,pancake-smart-contracts
harvestPool,"""uint8 _pid""",False,True,False,external,state-changing,"nonReentrant, notContract, ",,protocols/pancake-smart-contracts/projects/ifo/contracts/IFOInitializableV3.sol,IFOInitializableV3,pancake-smart-contracts
finalWithdraw,"""uint256 _lpAmount, uint256 _offerAmount""",False,True,False,external,state-changing,"onlyOwner, ",,protocols/pancake-smart-contracts/projects/ifo/contracts/IFOInitializableV3.sol,IFOInitializableV3,pancake-smart-contracts
recoverWrongTokens,"""address _tokenAddress, uint256 _tokenAmount""",False,False,False,external,state-changing,"onlyOwner, ",,protocols/pancake-smart-contracts/projects/ifo/contracts/IFOInitializableV3.sol,IFOInitializableV3,pancake-smart-contracts
updateStartAndEndBlocks,"""uint256 _startBlock, uint256 _endBlock""",False,False,False,external,state-changing,"onlyOwner, ",,protocols/pancake-smart-contracts/projects/ifo/contracts/IFOInitializableV3.sol,IFOInitializableV3,pancake-smart-contracts
viewPoolInformation,"""uint256 _pid""",False,True,False,external,view,"uint256, uint256, uint256, bool, uint256, uint256, ",,protocols/pancake-smart-contracts/projects/ifo/contracts/IFOInitializableV3.sol,IFOInitializableV3,pancake-smart-contracts
viewPoolTaxRateOverflow,"""uint256 _pid""",False,True,False,external,view,,uint256,protocols/pancake-smart-contracts/projects/ifo/contracts/IFOInitializableV3.sol,IFOInitializableV3,pancake-smart-contracts
viewUserAllocationPools,"""address _user, uint8[] calldata _pids""",False,True,False,external,view,,uint256[] memory,protocols/pancake-smart-contracts/projects/ifo/contracts/IFOInitializableV3.sol,IFOInitializableV3,pancake-smart-contracts
viewUserInfo,"""address _user, uint8[] calldata _pids""",False,True,False,external,view,,"uint256[] memory, bool[] memory",protocols/pancake-smart-contracts/projects/ifo/contracts/IFOInitializableV3.sol,IFOInitializableV3,pancake-smart-contracts
viewUserOfferingAndRefundingAmountsForPools,"""address _user, uint8[] calldata _pids""",False,True,False,external,view,,uint256[3][] memory,protocols/pancake-smart-contracts/projects/ifo/contracts/IFOInitializableV3.sol,IFOInitializableV3,pancake-smart-contracts
_claimPoints,"""address _user""",False,False,False,internal,state-changing,,,protocols/pancake-smart-contracts/projects/ifo/contracts/IFOInitializableV3.sol,IFOInitializableV3,pancake-smart-contracts
_calculateTaxOverflow,"""uint256 _totalAmountPool, uint256 _raisingAmountPool""",False,False,False,internal,pure,,uint256,protocols/pancake-smart-contracts/projects/ifo/contracts/IFOInitializableV3.sol,IFOInitializableV3,pancake-smart-contracts
_calculateOfferingAndRefundingAmountsPool,"""address _user, uint8 _pid""",False,False,False,internal,view,"uint256, uint256, uint256, ",,protocols/pancake-smart-contracts/projects/ifo/contracts/IFOInitializableV3.sol,IFOInitializableV3,pancake-smart-contracts
_getUserAllocationPool,"""address _user, uint8 _pid""",False,False,False,internal,view,,uint256,protocols/pancake-smart-contracts/projects/ifo/contracts/IFOInitializableV3.sol,IFOInitializableV3,pancake-smart-contracts
_isContract,"""address _addr""",False,False,False,internal,view,,bool,protocols/pancake-smart-contracts/projects/ifo/contracts/IFOInitializableV3.sol,IFOInitializableV3,pancake-smart-contracts
setOfferingAmount,"""uint256 _offerAmount""",False,False,False,public,state-changing,"onlyAdmin, ",,protocols/pancake-smart-contracts/projects/ifo/contracts/archive/IFO.sol,IFO,pancake-smart-contracts
setRaisingAmount,"""uint256 _raisingAmount""",False,False,False,public,state-changing,"onlyAdmin, ",,protocols/pancake-smart-contracts/projects/ifo/contracts/archive/IFO.sol,IFO,pancake-smart-contracts
deposit,"""uint256 _amount""",False,False,False,public,state-changing,,,protocols/pancake-smart-contracts/projects/ifo/contracts/archive/IFO.sol,IFO,pancake-smart-contracts
harvest,"""""",False,False,False,public,state-changing,"nonReentrant, ",,protocols/pancake-smart-contracts/projects/ifo/contracts/archive/IFO.sol,IFO,pancake-smart-contracts
hasHarvest,"""address _user""",False,False,False,external,view,,bool,protocols/pancake-smart-contracts/projects/ifo/contracts/archive/IFO.sol,IFO,pancake-smart-contracts
getUserAllocation,"""address _user""",False,False,False,public,view,,uint256,protocols/pancake-smart-contracts/projects/ifo/contracts/archive/IFO.sol,IFO,pancake-smart-contracts
getOfferingAmount,"""address _user""",False,False,False,public,view,,uint256,protocols/pancake-smart-contracts/projects/ifo/contracts/archive/IFO.sol,IFO,pancake-smart-contracts
getRefundingAmount,"""address _user""",False,False,False,public,view,,uint256,protocols/pancake-smart-contracts/projects/ifo/contracts/archive/IFO.sol,IFO,pancake-smart-contracts
getAddressListLength,"""""",False,False,False,external,view,,uint256,protocols/pancake-smart-contracts/projects/ifo/contracts/archive/IFO.sol,IFO,pancake-smart-contracts
finalWithdraw,"""uint256 _lpAmount, uint256 _offerAmount""",False,False,False,public,state-changing,"onlyAdmin, ",,protocols/pancake-smart-contracts/projects/ifo/contracts/archive/IFO.sol,IFO,pancake-smart-contracts
mintTokens,"""uint256 _amount""",False,False,False,external,state-changing,,,protocols/pancake-smart-contracts/projects/ifo/contracts/utils/MockERC20.sol,MockERC20,pancake-smart-contracts
mint,"""""",False,False,False,external,state-changing,,uint256,protocols/pancake-smart-contracts/projects/ifo/contracts/utils/MockBunnies.sol,MockBunnies,pancake-smart-contracts
mintTokens,"""uint256 _amount""",False,False,False,external,state-changing,,,protocols/pancake-smart-contracts/projects/ifo/contracts/utils/MockBEP20.sol,MockBEP20,pancake-smart-contracts
gauges,"""uint256 _gaugeId""",False,False,False,external,view,"uint256, pid, address, masterChef, uint256, chainId, address, pairAddress, uint256, boostMultiplier, uint256, maxVoteCap, function, gaugeCount, function, gaugeIndex_, bytes32, _hash, function, getGaugeWeight, address, gauge_addr, uint256, _chainId, bool, inCap, contract, GaugeVotingCalc, ",uint256 gauge_count,protocols/pancake-smart-contracts/projects/voter/contracts/GaugeVotingCalc.sol,IGaugeVoting,pancake-smart-contracts
_getTotalGaugeWeight,"""""",False,False,False,internal,view,,uint256 gaugeTotalWeight,protocols/pancake-smart-contracts/projects/voter/contracts/GaugeVotingCalc.sol,IGaugeVoting,pancake-smart-contracts
getRawTotalGaugeWeight,"""""",False,False,False,external,view,,uint256 gaugeTotalWeight,protocols/pancake-smart-contracts/projects/voter/contracts/GaugeVotingCalc.sol,IGaugeVoting,pancake-smart-contracts
_getTotalCappedPercent,"""uint256 gaugeTotalWeight""",False,False,False,internal,view,,uint256 gaugeTotalCappedPercent,protocols/pancake-smart-contracts/projects/voter/contracts/GaugeVotingCalc.sol,IGaugeVoting,pancake-smart-contracts
getTotalCappedPercent,"""""",False,False,False,external,view,,uint256 gaugeTotalCappedPercent,protocols/pancake-smart-contracts/projects/voter/contracts/GaugeVotingCalc.sol,IGaugeVoting,pancake-smart-contracts
_getTotalFinalWeights,"""uint256 gaugeTotalWeight, uint256 gaugeTotalCappedPercent""",False,False,False,internal,view,,uint256 gaugeTotalFinalWeights,protocols/pancake-smart-contracts/projects/voter/contracts/GaugeVotingCalc.sol,IGaugeVoting,pancake-smart-contracts
getTotalFinalWeights,"""""",False,False,False,external,view,,uint256 gaugeTotalFinalWeights,protocols/pancake-smart-contracts/projects/voter/contracts/GaugeVotingCalc.sol,IGaugeVoting,pancake-smart-contracts
getGaugeWeightDetails,"""uint256 _gaugeId""",False,False,False,external,view,"uint256, gaugeWeight, uint256, gaugeTotalWeight, uint256, gaugeRawPercent, uint256, gaugeCappedPercent, uint256, gaugeInCapWeight, uint256, gaugeTotalFinalWeights, uint256, gaugeFinalPercent, ",,protocols/pancake-smart-contracts/projects/voter/contracts/GaugeVotingCalc.sol,IGaugeVoting,pancake-smart-contracts
getGaugeWeightbyId,"""uint256 _gaugeId, bool _inCap""",False,False,False,public,view,,uint256,protocols/pancake-smart-contracts/projects/voter/contracts/GaugeVotingCalc.sol,IGaugeVoting,pancake-smart-contracts
getTotalWeight,"""bool _inCap""",False,False,False,public,view,,uint256,protocols/pancake-smart-contracts/projects/voter/contracts/GaugeVotingCalc.sol,IGaugeVoting,pancake-smart-contracts
getGaugeRelativeWeightById,"""uint256 _gaugeId, bool _inCap""",False,False,False,public,view,,uint256,protocols/pancake-smart-contracts/projects/voter/contracts/GaugeVotingCalc.sol,IGaugeVoting,pancake-smart-contracts
massGetGaugeWeight,"""bool _inCap""",False,False,False,public,view,,uint256[] memory result,protocols/pancake-smart-contracts/projects/voter/contracts/GaugeVotingCalc.sol,IGaugeVoting,pancake-smart-contracts
transferOwnership,"""address newOwner""",False,False,False,external,state-changing,"function, addGauge, address, gauge_addr, uint256, gauge_type, uint256, _weight, uint256, _pid, address, _masterChef, uint256, _chainId, uint256, _boostMultiplier, uint256, _maxVoteCap, contract, GaugeVotingBulk, is, Ownable, ",,protocols/pancake-smart-contracts/projects/voter/contracts/GaugeVotingBulk.sol,IGaugeVoting,pancake-smart-contracts
addGauges,"""GaugeConfig[] calldata _gaugeList""",False,False,False,external,state-changing,"onlyOwner, ",,protocols/pancake-smart-contracts/projects/voter/contracts/GaugeVotingBulk.sol,IGaugeVoting,pancake-smart-contracts
transferBackOwner,"""address _owner""",False,False,False,external,state-changing,"onlyOwner, ",,protocols/pancake-smart-contracts/projects/voter/contracts/GaugeVotingBulk.sol,IGaugeVoting,pancake-smart-contracts
userInfo,"""address user""",False,False,False,external,view,"address, uint128, uint48, uint48, uint16, uint16, function, locks, address, addr, function, totalSupplyAtTime, uint256, _timestamp, contract, GaugeVoting, is, Ownable, Pausable, ","int128, uint256",protocols/pancake-smart-contracts/projects/voter/contracts/GaugeVoting.sol,VotingEscrow,pancake-smart-contracts
changeAdminAllocation,"""uint256 _numerator""",False,False,False,external,state-changing,"onlyOwner, ",,protocols/pancake-smart-contracts/projects/voter/contracts/GaugeVoting.sol,VotingEscrow,pancake-smart-contracts
changeWeightVoteDelay,"""uint256 _delay""",False,False,False,external,state-changing,"onlyOwner, ",,protocols/pancake-smart-contracts/projects/voter/contracts/GaugeVoting.sol,VotingEscrow,pancake-smart-contracts
addType,"""string memory _name, uint256 _weight""",False,False,False,external,state-changing,"onlyOwner, ",,protocols/pancake-smart-contracts/projects/voter/contracts/GaugeVoting.sol,VotingEscrow,pancake-smart-contracts
changeTypeWeight,"""uint256 type_id, uint256 weight""",False,False,False,external,state-changing,"onlyOwner, ",,protocols/pancake-smart-contracts/projects/voter/contracts/GaugeVoting.sol,VotingEscrow,pancake-smart-contracts
checkpoint,"""""",False,False,False,external,state-changing,,,protocols/pancake-smart-contracts/projects/voter/contracts/GaugeVoting.sol,VotingEscrow,pancake-smart-contracts
checkpointGauge,"""address gauge_addr, uint256 _chainId""",False,False,False,external,state-changing,,,protocols/pancake-smart-contracts/projects/voter/contracts/GaugeVoting.sol,VotingEscrow,pancake-smart-contracts
getTypeAndChainIdWeightCapped,"""uint256 _typeId, uint256 _chainId""",False,False,False,external,view,,uint256,protocols/pancake-smart-contracts/projects/voter/contracts/GaugeVoting.sol,VotingEscrow,pancake-smart-contracts
getTotalWeight,"""bool inCap""",False,False,False,public,view,,uint256,protocols/pancake-smart-contracts/projects/voter/contracts/GaugeVoting.sol,VotingEscrow,pancake-smart-contracts
getWeightsSumPerType,"""uint256 _typeId""",False,False,False,external,view,,uint256,protocols/pancake-smart-contracts/projects/voter/contracts/GaugeVoting.sol,VotingEscrow,pancake-smart-contracts
killGauge,"""address _gauge_addr, uint256 _chainId""",False,False,False,external,state-changing,"onlyOwner, ",,protocols/pancake-smart-contracts/projects/voter/contracts/GaugeVoting.sol,VotingEscrow,pancake-smart-contracts
unkillGauge,"""address _gauge_addr, uint256 _chainId""",False,False,False,external,state-changing,"onlyOwner, ",,protocols/pancake-smart-contracts/projects/voter/contracts/GaugeVoting.sol,VotingEscrow,pancake-smart-contracts
updateAdminOnlyPeriod,"""uint256 _newAdminOnlyPeriod""",False,False,False,external,state-changing,"onlyOwner, ",,protocols/pancake-smart-contracts/projects/voter/contracts/GaugeVoting.sol,VotingEscrow,pancake-smart-contracts
_getNextTime,"""""",False,False,False,internal,view,,uint256 nextTime,protocols/pancake-smart-contracts/projects/voter/contracts/GaugeVoting.sol,VotingEscrow,pancake-smart-contracts
_changeTypeWeight,"""uint256 _typeId, uint256 _weight""",False,False,False,internal,state-changing,,,protocols/pancake-smart-contracts/projects/voter/contracts/GaugeVoting.sol,VotingEscrow,pancake-smart-contracts
_getTypeWeight,"""uint256 _type""",False,False,False,internal,state-changing,,uint256,protocols/pancake-smart-contracts/projects/voter/contracts/GaugeVoting.sol,VotingEscrow,pancake-smart-contracts
_getWeight,"""bytes32 gauge_hash""",False,False,False,internal,state-changing,,uint256,protocols/pancake-smart-contracts/projects/voter/contracts/GaugeVoting.sol,VotingEscrow,pancake-smart-contracts
_getTypeSum,"""uint256 _type""",False,False,False,internal,state-changing,,uint256,protocols/pancake-smart-contracts/projects/voter/contracts/GaugeVoting.sol,VotingEscrow,pancake-smart-contracts
_getTotal,"""""",False,False,False,internal,state-changing,,uint256,protocols/pancake-smart-contracts/projects/voter/contracts/GaugeVoting.sol,VotingEscrow,pancake-smart-contracts
gauges,"""uint256 _gaugeId""",False,False,False,external,view,"uint256, pid, address, masterChef, uint256, chainId, address, pairAddress, uint256, boostMultiplier, uint256, maxVoteCap, function, gaugeCount, function, checkpointGauge, address, gauge_addr, uint256, _chainId, function, gaugeIndex_, bytes32, _hash, function, gaugeTypes_, bytes32, _hash, contract, GaugeVotingAdminUtil, is, Ownable, ",uint256 gauge_count,protocols/pancake-smart-contracts/projects/voter/contracts/GaugeVotingAdminUtil.sol,IGaugeVoting,pancake-smart-contracts
updateGaugeVotingAddress,"""address _newAddress""",False,False,False,external,state-changing,"onlyOwner, ",,protocols/pancake-smart-contracts/projects/voter/contracts/GaugeVotingAdminUtil.sol,IGaugeVoting,pancake-smart-contracts
checkPointGaugesBulk,"""uint256 _startGaugeId, uint256 _endGaugeId""",False,False,False,external,state-changing,,,protocols/pancake-smart-contracts/projects/voter/contracts/GaugeVotingAdminUtil.sol,IGaugeVoting,pancake-smart-contracts
getGaugeHashFromId,"""uint256 _gaugeId""",False,False,False,external,view,,bytes32 hash,protocols/pancake-smart-contracts/projects/voter/contracts/GaugeVotingAdminUtil.sol,IGaugeVoting,pancake-smart-contracts
getGaugeHashFromPairAndChain,"""address pairAddress, uint256 chainId""",False,False,False,external,view,,bytes32 hash,protocols/pancake-smart-contracts/projects/voter/contracts/GaugeVotingAdminUtil.sol,IGaugeVoting,pancake-smart-contracts
getGaugeInfoFull,"""bytes32 _hash""",False,False,False,external,view,"uint256, gaugeId, uint256, gaugeTypeId, uint256, pid, address, masterChef, uint256, chainId, address, pairAddress, uint256, boostMultiplier, uint256, maxVoteCap, ",,protocols/pancake-smart-contracts/projects/voter/contracts/GaugeVotingAdminUtil.sol,IGaugeVoting,pancake-smart-contracts
gauges,"""uint256 _gaugeId""",False,False,False,external,view,"uint256, pid, address, masterChef, uint256, chainId, address, pairAddress, uint256, boostMultiplier, uint256, maxVoteCap, function, gaugeCount, function, gaugeIndex_, bytes32, _hash, function, getGaugeWeight, address, gauge_addr, uint256, _chainId, bool, inCap, contract, GaugeVotingCalcV4, ",uint256 gauge_count,protocols/pancake-smart-contracts/projects/voter/contracts/GaugeVotingCalcV4.sol,IGaugeVoting,pancake-smart-contracts
_getTotalGaugeWeight,"""""",False,False,False,internal,view,,uint256 gaugeTotalWeight,protocols/pancake-smart-contracts/projects/voter/contracts/GaugeVotingCalcV4.sol,IGaugeVoting,pancake-smart-contracts
getRawTotalGaugeWeight,"""""",False,False,False,external,view,,uint256 gaugeTotalWeight,protocols/pancake-smart-contracts/projects/voter/contracts/GaugeVotingCalcV4.sol,IGaugeVoting,pancake-smart-contracts
_getTotalCappedPercent,"""uint256 gaugeTotalWeight""",False,False,False,internal,view,,uint256 gaugeTotalCappedPercent,protocols/pancake-smart-contracts/projects/voter/contracts/GaugeVotingCalcV4.sol,IGaugeVoting,pancake-smart-contracts
getTotalCappedPercent,"""""",False,False,False,external,view,,uint256 gaugeTotalCappedPercent,protocols/pancake-smart-contracts/projects/voter/contracts/GaugeVotingCalcV4.sol,IGaugeVoting,pancake-smart-contracts
_getTotalFinalWeights,"""uint256 gaugeTotalWeight, uint256 gaugeTotalCappedPercent""",False,False,False,internal,view,,uint256 gaugeTotalFinalWeights,protocols/pancake-smart-contracts/projects/voter/contracts/GaugeVotingCalcV4.sol,IGaugeVoting,pancake-smart-contracts
getTotalFinalWeights,"""""",False,False,False,external,view,,uint256 gaugeTotalFinalWeights,protocols/pancake-smart-contracts/projects/voter/contracts/GaugeVotingCalcV4.sol,IGaugeVoting,pancake-smart-contracts
getGaugeWeightDetails,"""uint256 _gaugeId""",False,False,False,external,view,"uint256, gaugeWeight, uint256, gaugeTotalWeight, uint256, gaugeRawPercent, uint256, gaugeCappedPercent, uint256, gaugeInCapWeight, uint256, gaugeTotalFinalWeights, uint256, gaugeFinalPercent, ",,protocols/pancake-smart-contracts/projects/voter/contracts/GaugeVotingCalcV4.sol,IGaugeVoting,pancake-smart-contracts
getGaugeWeightbyId,"""uint256 _gaugeId, bool _inCap""",False,False,False,public,view,,uint256,protocols/pancake-smart-contracts/projects/voter/contracts/GaugeVotingCalcV4.sol,IGaugeVoting,pancake-smart-contracts
getTotalWeight,"""bool _inCap""",False,False,False,public,view,,uint256,protocols/pancake-smart-contracts/projects/voter/contracts/GaugeVotingCalcV4.sol,IGaugeVoting,pancake-smart-contracts
getGaugeRelativeWeightById,"""uint256 _gaugeId, bool _inCap""",False,False,False,public,view,,uint256,protocols/pancake-smart-contracts/projects/voter/contracts/GaugeVotingCalcV4.sol,IGaugeVoting,pancake-smart-contracts
massGetGaugeWeight,"""bool _inCap""",False,False,False,public,view,,uint256[] memory result,protocols/pancake-smart-contracts/projects/voter/contracts/GaugeVotingCalcV4.sol,IGaugeVoting,pancake-smart-contracts
userInfo,"""address user""",False,False,False,external,view,"address, uint128, uint48, uint48, uint16, uint16, ",,protocols/pancake-smart-contracts/projects/voter/contracts/test/MockVotingEscrow.sol,MockVotingEscrow,pancake-smart-contracts
locks,"""address addr""",False,False,False,external,view,,"int128, uint256",protocols/pancake-smart-contracts/projects/voter/contracts/test/MockVotingEscrow.sol,MockVotingEscrow,pancake-smart-contracts
setTotalSupply,"""uint256 _total""",False,False,False,external,state-changing,,,protocols/pancake-smart-contracts/projects/voter/contracts/test/MockVotingEscrow.sol,MockVotingEscrow,pancake-smart-contracts
totalSupplyAtTime,"""uint256 _timestamp""",False,False,False,external,view,,uint256,protocols/pancake-smart-contracts/projects/voter/contracts/test/MockVotingEscrow.sol,MockVotingEscrow,pancake-smart-contracts
mintTokens,"""uint256 _amount""",False,False,False,external,state-changing,,,protocols/pancake-smart-contracts/projects/voter/contracts/test/MockERC20.sol,MockERC20,pancake-smart-contracts
toUint224,"""uint256 value""",False,False,False,internal,pure,,uint224,protocols/pancake-smart-contracts/projects/voter/contracts/libraries/SafeCast.sol,SafeCast,pancake-smart-contracts
toUint128,"""uint256 value""",False,False,False,internal,pure,,uint128,protocols/pancake-smart-contracts/projects/voter/contracts/libraries/SafeCast.sol,SafeCast,pancake-smart-contracts
toUint96,"""uint256 value""",False,False,False,internal,pure,,uint96,protocols/pancake-smart-contracts/projects/voter/contracts/libraries/SafeCast.sol,SafeCast,pancake-smart-contracts
toUint64,"""uint256 value""",False,False,False,internal,pure,,uint64,protocols/pancake-smart-contracts/projects/voter/contracts/libraries/SafeCast.sol,SafeCast,pancake-smart-contracts
toUint32,"""uint256 value""",False,False,False,internal,pure,,uint32,protocols/pancake-smart-contracts/projects/voter/contracts/libraries/SafeCast.sol,SafeCast,pancake-smart-contracts
toUint16,"""uint256 value""",False,False,False,internal,pure,,uint16,protocols/pancake-smart-contracts/projects/voter/contracts/libraries/SafeCast.sol,SafeCast,pancake-smart-contracts
toUint8,"""uint256 value""",False,False,False,internal,pure,,uint8,protocols/pancake-smart-contracts/projects/voter/contracts/libraries/SafeCast.sol,SafeCast,pancake-smart-contracts
toUint256,"""int256 value""",False,False,False,internal,pure,,uint256,protocols/pancake-smart-contracts/projects/voter/contracts/libraries/SafeCast.sol,SafeCast,pancake-smart-contracts
toInt128,"""int256 value""",False,False,False,internal,pure,,int128,protocols/pancake-smart-contracts/projects/voter/contracts/libraries/SafeCast.sol,SafeCast,pancake-smart-contracts
toInt64,"""int256 value""",False,False,False,internal,pure,,int64,protocols/pancake-smart-contracts/projects/voter/contracts/libraries/SafeCast.sol,SafeCast,pancake-smart-contracts
toInt32,"""int256 value""",False,False,False,internal,pure,,int32,protocols/pancake-smart-contracts/projects/voter/contracts/libraries/SafeCast.sol,SafeCast,pancake-smart-contracts
toInt16,"""int256 value""",False,False,False,internal,pure,,int16,protocols/pancake-smart-contracts/projects/voter/contracts/libraries/SafeCast.sol,SafeCast,pancake-smart-contracts
toInt8,"""int256 value""",False,False,False,internal,pure,,int8,protocols/pancake-smart-contracts/projects/voter/contracts/libraries/SafeCast.sol,SafeCast,pancake-smart-contracts
toInt256,"""uint256 value""",False,False,False,internal,pure,,int256,protocols/pancake-smart-contracts/projects/voter/contracts/libraries/SafeCast.sol,SafeCast,pancake-smart-contracts
setVECakeCaller,"""address _VECakeCaller""",False,False,False,external,state-changing,"onlyOwner, ",,protocols/pancake-smart-contracts/projects/vecake-farm-booster/v3/contracts/FarmBooster.sol,FarmBooster,pancake-smart-contracts
setBoosterFarms,"""BoosterFarmConfig[] calldata _boosterFarms""",False,False,False,external,state-changing,"onlyOwner, ",,protocols/pancake-smart-contracts/projects/vecake-farm-booster/v3/contracts/FarmBooster.sol,FarmBooster,pancake-smart-contracts
setCA,"""uint256 _cA""",False,False,False,external,state-changing,"onlyOwner, ",,protocols/pancake-smart-contracts/projects/vecake-farm-booster/v3/contracts/FarmBooster.sol,FarmBooster,pancake-smart-contracts
setCB,"""uint256 _cB""",False,False,False,external,state-changing,"onlyOwner, ",,protocols/pancake-smart-contracts/projects/vecake-farm-booster/v3/contracts/FarmBooster.sol,FarmBooster,pancake-smart-contracts
setCBOverride,"""uint256 _pid, uint256 _cB""",False,False,False,external,state-changing,"onlyOwner, ",,protocols/pancake-smart-contracts/projects/vecake-farm-booster/v3/contracts/FarmBooster.sol,FarmBooster,pancake-smart-contracts
updatePositionBoostMultiplier,"""uint256 _tokenId""",False,False,False,external,state-changing,"onlyMasterChefV3, ",uint256 _multiplier,protocols/pancake-smart-contracts/projects/vecake-farm-booster/v3/contracts/FarmBooster.sol,FarmBooster,pancake-smart-contracts
_updateUserAllBoostMultiplier,"""address _user""",False,False,False,internal,state-changing,,,protocols/pancake-smart-contracts/projects/vecake-farm-booster/v3/contracts/FarmBooster.sol,FarmBooster,pancake-smart-contracts
isBoostedPool,"""uint256 _tokenId""",False,False,False,external,view,,"bool, uint256",protocols/pancake-smart-contracts/projects/vecake-farm-booster/v3/contracts/FarmBooster.sol,FarmBooster,pancake-smart-contracts
activedPositions,"""address _user""",False,False,False,external,view,,uint256[] memory positions,protocols/pancake-smart-contracts/projects/vecake-farm-booster/v3/contracts/FarmBooster.sol,FarmBooster,pancake-smart-contracts
getUserPositionInfo,"""uint256 _tokenId""",False,False,False,internal,view,"uint128, liquidity, address, user, uint256, pid, uint256, boostMultiplier, ",,protocols/pancake-smart-contracts/projects/vecake-farm-booster/v3/contracts/FarmBooster.sol,FarmBooster,pancake-smart-contracts
getUserMultiplier,"""uint256 _tokenId""",False,False,False,external,view,,uint256,protocols/pancake-smart-contracts/projects/vecake-farm-booster/v3/contracts/FarmBooster.sol,FarmBooster,pancake-smart-contracts
multiPositionUpdate,"""uint256[] calldata _tokenIds""",False,False,False,external,state-changing,,,protocols/pancake-smart-contracts/projects/vecake-farm-booster/v3/contracts/MCV3MultiPositionUpdate.sol,MCV3MultiPositionUpdate,pancake-smart-contracts
remove,"""ItMap storage self, uint256 key""",False,False,False,internal,state-changing,,,protocols/pancake-smart-contracts/projects/vecake-farm-booster/v3/contracts/libraries/IterateMapping.sol,IterableMapping,pancake-smart-contracts
contains,"""ItMap storage self, uint256 key""",False,False,False,internal,view,,bool,protocols/pancake-smart-contracts/projects/vecake-farm-booster/v3/contracts/libraries/IterateMapping.sol,IterableMapping,pancake-smart-contracts
